#TYPE System.Diagnostics.EventLogEntry#SysPerf/perf/2
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"2","Area51","System.Byte[]","12109","(1)","1","Information","@{freephysicalmemory=8461492; totalvisiblememorysize=16643532}","perf","System.String[]","2","7/21/2018 4:22:04 PM","7/21/2018 4:22:04 PM",,,
"1","Area51","System.Byte[]","12108","(1)","1","Information","
InstanceName       CPU    
------------       ---    
_total             793.68%
idle               617.82%
cloud-drive-daemon 107.38%
chrome             26.46% 
chrome             9.34%  
msmpeng            7.78%  
tobii.eyex.engine  4.67%  
dwm                4.67%  
chrome             3.11%  
chrome             3.11%  
system             3.11%  
cloud-drive-ui     1.56%  
svchost            1.56%  
svchost            1.56%  
rainmeter          1.56%  
explorer           1.56%  
awsoundcentersvc32 0.00%  
conhost            0.00%  
eartrumpet         0.00%  
settingsynchost    0.00%  


","perf","System.String[]","1","7/21/2018 4:22:04 PM","7/21/2018 4:22:04 PM",,,
"1","Area51","System.Byte[]","12107","(1)","1","Information","@{maxnumberofprocesses=4294967295; numberofprocesses=267; maxprocessmemorysize=137438953344; numberofusers=5}","perf","System.String[]","1","7/21/2018 4:22:04 PM","7/21/2018 4:22:04 PM",,,
"1","Area51","System.Byte[]","12106","(1)","1","Information","@{name=Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz; currentclockspeed=2800; currentvoltage=9; maxclockspeed=2801; numberofcores=4; numberoflogicalprocessors=8}","perf","System.String[]","1","7/21/2018 4:22:04 PM","7/21/2018 4:22:04 PM",,,
"1","Area51","System.Byte[]","12105","(1)","1","Information","
Average
-------
     38


","perf","System.String[]","1","7/21/2018 4:22:04 PM","7/21/2018 4:22:04 PM",,,
"2","Area51","System.Byte[]","12104","(1)","1","Information","@{freephysicalmemory=8738324; totalvisiblememorysize=16643532}","perf","System.String[]","2","7/21/2018 4:17:04 PM","7/21/2018 4:17:04 PM",,,
"1","Area51","System.Byte[]","12103","(1)","1","Information","
InstanceName                 CPU    
------------                 ---    
_total                       800.57%
idle                         761.70%
cloud-drive-daemon           23.32% 
msmpeng                      6.22%  
system                       3.11%  
cloud-drive-ui               1.55%  
tobii.service                1.55%  
trueimagemonitor             1.55%  
alienwaremobileconnectclient 1.55%  
rainmeter                    1.55%  
wlanext                      0.00%  
apagent                      0.00%  
conhost                      0.00%  
ttcaltray                    0.00%  
alienwareon-screendisplay    0.00%  
eartrumpet                   0.00%  
awheadsetcentersvc64         0.00%  
awheadsetcentersvc32         0.00%  
killercontrolcenter          0.00%  
awsoundcentersvc64           0.00%  


","perf","System.String[]","1","7/21/2018 4:17:04 PM","7/21/2018 4:17:04 PM",,,
"1","Area51","System.Byte[]","12102","(1)","1","Information","@{maxnumberofprocesses=4294967295; numberofprocesses=263; maxprocessmemorysize=137438953344; numberofusers=5}","perf","System.String[]","1","7/21/2018 4:17:04 PM","7/21/2018 4:17:04 PM",,,
"1","Area51","System.Byte[]","12101","(1)","1","Information","@{name=Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz; currentclockspeed=2800; currentvoltage=9; maxclockspeed=2801; numberofcores=4; numberoflogicalprocessors=8}","perf","System.String[]","1","7/21/2018 4:17:04 PM","7/21/2018 4:17:04 PM",,,
"1","Area51","System.Byte[]","12100","(1)","1","Information","
Average
-------
     10


","perf","System.String[]","1","7/21/2018 4:17:04 PM","7/21/2018 4:17:04 PM",,,
"2","Area51","System.Byte[]","12099","(1)","1","Information","@{freephysicalmemory=8748612; totalvisiblememorysize=16643532}","perf","System.String[]","2","7/21/2018 4:12:04 PM","7/21/2018 4:12:04 PM",,,
"1","Area51","System.Byte[]","12098","(1)","1","Information","
InstanceName              CPU    
------------              ---    
_total                    789.82%
idle                      665.44%
cloud-drive-daemon        52.86% 
msmpeng                   45.09% 
cloud-drive-ui            13.99% 
explorer                  7.77%  
syntpenh                  1.55%  
awsoundcentersvc64        1.55%  
rainmeter                 1.55%  
awsoundcentersvc32        1.55%  
tobii.service             1.55%  
wlanext                   0.00%  
conhost                   0.00%  
alienwareon-screendisplay 0.00%  
ttcaltray                 0.00%  
eartrumpet                0.00%  
awheadsetcentersvc64      0.00%  
awheadsetcentersvc32      0.00%  
trueimagemonitor          0.00%  
killercontrolcenter       0.00%  


","perf","System.String[]","1","7/21/2018 4:12:04 PM","7/21/2018 4:12:04 PM",,,
"1","Area51","System.Byte[]","12097","(1)","1","Information","@{maxnumberofprocesses=4294967295; numberofprocesses=261; maxprocessmemorysize=137438953344; numberofusers=5}","perf","System.String[]","1","7/21/2018 4:12:04 PM","7/21/2018 4:12:04 PM",,,
"1","Area51","System.Byte[]","12096","(1)","1","Information","@{name=Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz; currentclockspeed=2800; currentvoltage=9; maxclockspeed=2801; numberofcores=4; numberoflogicalprocessors=8}","perf","System.String[]","1","7/21/2018 4:12:04 PM","7/21/2018 4:12:04 PM",,,
"1","Area51","System.Byte[]","12095","(1)","1","Information","
Average
-------
     46


","perf","System.String[]","1","7/21/2018 4:12:04 PM","7/21/2018 4:12:04 PM",,,
"2","Area51","System.Byte[]","12094","(1)","1","Information","@{freephysicalmemory=8610168; totalvisiblememorysize=16643532}","perf","System.String[]","2","7/21/2018 4:07:04 PM","7/21/2018 4:07:04 PM",,,
"1","Area51","System.Byte[]","12093","(1)","1","Information","
InstanceName              CPU    
------------              ---    
_total                    788.99%
idle                      680.27%
cloud-drive-daemon        97.85% 
dwm                       3.11%  
tobii.service             1.55%  
trueimagemonitor          1.55%  
syntpenh                  1.55%  
cloud-drive-ui            1.55%  
rainmeter                 1.55%  
explorer                  1.55%  
chrome                    1.55%  
apagent                   0.00%  
conhost                   0.00%  
settingsynchost           0.00%  
awheadsetcentersvc64      0.00%  
caps_esc                  0.00%  
eartrumpet                0.00%  
alienwareon-screendisplay 0.00%  
awsoundcentersvc64        0.00%  
killercontrolcenter       0.00%  


","perf","System.String[]","1","7/21/2018 4:07:04 PM","7/21/2018 4:07:04 PM",,,
"1","Area51","System.Byte[]","12092","(1)","1","Information","@{maxnumberofprocesses=4294967295; numberofprocesses=265; maxprocessmemorysize=137438953344; numberofusers=5}","perf","System.String[]","1","7/21/2018 4:07:04 PM","7/21/2018 4:07:04 PM",,,
"1","Area51","System.Byte[]","12091","(1)","1","Information","@{name=Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz; currentclockspeed=2800; currentvoltage=9; maxclockspeed=2801; numberofcores=4; numberoflogicalprocessors=8}","perf","System.String[]","1","7/21/2018 4:07:04 PM","7/21/2018 4:07:04 PM",,,
"1","Area51","System.Byte[]","12090","(1)","1","Information","
Average
-------
     19


","perf","System.String[]","1","7/21/2018 4:07:04 PM","7/21/2018 4:07:04 PM",,,
"2","Area51","System.Byte[]","12089","(1)","1","Information","@{freephysicalmemory=8468584; totalvisiblememorysize=16643532}","perf","System.String[]","2","7/21/2018 4:02:04 PM","7/21/2018 4:02:04 PM",,,
